u,v,deg_i,deg_j,triangle,Xi,sho_max,c_BF,c_OR,c_OR0,Theta_const,Theta_slope,Theta_at_t,env_upper,cOR_lower_from_cBF,cOR_upper_from_cBF,cBF_lower_from_cOR,cBF_upper_from_cOR
676,704,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
677,678,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
677,705,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
678,679,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
678,706,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
679,680,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
679,707,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
680,681,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
680,708,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
681,682,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
681,709,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
682,683,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
682,710,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
683,684,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
683,711,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
684,685,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
684,712,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
685,686,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
685,713,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
686,687,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
686,714,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
687,688,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
687,715,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
688,689,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
688,716,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
689,690,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
689,717,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
690,691,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
690,718,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
691,692,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
691,719,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
692,693,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
692,720,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
693,694,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
693,721,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
694,695,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
694,722,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
695,696,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
695,723,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
696,697,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
696,724,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
697,698,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
697,725,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
698,699,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,0.0,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
698,726,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
699,727,3,3,0,2,3.0,-1.1102230246251565e-16,0.0,0.0,0.5,0.25,0.5,0.25,-0.5000000000000001,0.5,-0.6666666666666667,0.666666666667666
700,701,3,4,0,4,4.0,0.16666666666666652,0.1499999999999999,0.0,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
700,728,3,3,0,2,3.0,-1.1102230246251565e-16,0.0,0.0,0.5,0.25,0.5,0.25,-0.5000000000000001,0.5,-0.6666666666666667,0.666666666667666
701,702,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
701,729,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
702,703,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
702,730,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
703,704,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
703,731,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
704,705,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
704,732,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
705,706,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
705,733,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
706,707,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
706,734,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
707,708,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
707,735,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
708,709,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
708,736,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
709,710,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
709,737,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
710,711,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
710,738,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
711,712,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
711,739,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
712,713,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
712,740,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
713,714,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
713,741,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
714,715,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
714,742,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
715,716,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
715,743,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
716,717,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
716,744,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
717,718,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
717,745,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
718,719,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
718,746,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
719,720,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
719,747,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
720,721,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
720,748,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
721,722,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
721,749,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
722,723,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
722,750,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
723,724,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
723,751,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
724,725,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
724,752,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
725,726,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
725,753,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
726,727,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,0.0,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
726,754,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
727,755,3,3,0,2,3.0,-1.1102230246251565e-16,0.0,0.0,0.5,0.25,0.5,0.25,-0.5000000000000001,0.5,-0.6666666666666667,0.666666666667666
728,729,3,4,0,4,4.0,0.16666666666666652,0.1499999999999999,0.0,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
728,756,3,2,0,2,3.0,0.33333333333333315,0.25,0.0,0.5952380952380951,0.29761904761904756,0.5952380952380951,0.45238095238095233,-0.3055555555555556,0.5892857142857142,-0.3333333333333335,1.4999999999999996
729,730,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
729,757,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
730,731,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
730,758,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
731,732,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
731,759,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
732,733,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
732,760,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
733,734,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
733,761,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
734,735,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
734,762,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
735,736,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
735,763,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
736,737,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
736,764,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
737,738,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
737,765,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
738,739,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
738,766,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
739,740,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
739,767,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
740,741,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
740,768,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
741,742,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
741,769,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
742,743,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
742,770,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
743,744,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
743,771,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
744,745,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
744,772,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
745,746,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
745,773,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
746,747,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
746,774,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
747,748,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
747,775,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
748,749,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
748,776,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
749,750,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
749,777,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
750,751,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
750,778,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
751,752,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
751,779,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
752,753,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
752,780,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
753,754,4,4,0,4,4.0,0.0,0.0,0.0,0.4,0.2,0.4,0.20000000000000007,-0.8,0.5714285714285715,-1.0,1.0000000000009996
753,781,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
754,755,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,0.0,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
754,782,4,3,0,4,4.0,0.16666666666666652,0.1499999999999999,1.1102230246251565e-16,0.4555555555555556,0.2277777777777778,0.4555555555555556,0.34444444444444444,-0.675,0.5935483870967742,-0.8333333333333335,1.2777777777794435
755,783,3,2,0,2,3.0,0.33333333333333315,0.25,0.0,0.5952380952380951,0.29761904761904756,0.5952380952380951,0.45238095238095233,-0.3055555555555556,0.5892857142857142,-0.3333333333333335,1.4999999999999996
756,757,2,3,0,2,3.0,0.33333333333333315,0.2500000000000001,0.0,0.5952380952380951,0.29761904761904756,0.5952380952380951,0.45238095238095233,-0.3055555555555556,0.5892857142857142,-0.3333333333333335,1.4999999999999996
757,758,3,3,0,2,3.0,-1.1102230246251565e-16,0.0,0.0,0.5,0.25,0.5,0.25,-0.5000000000000001,0.5,-0.6666666666666667,0.666666666667666
758,759,3,3,0,2,3.0,-1.1102230246251565e-16,0.0,0.0,0.5,0.25,0.5,0.25,-0.5000000000000001,0.5,-0.6666666666666667,0.666666666667666
759,760,3,3,0,2,3.0,-1.1102230246251565e-16,0.0,0.0,0.5,0.25,0.5,0.25,-0.5000000000000001,0.5,-0.6666666666666667,0.666666666667666
760,761,3,3,0,2,3.0,-1.1102230246251565e-16,0.0,0.0,0.5,0.25,0.5,0.25,-0.5000000000000001,0.5,-0.6666666666666667,0.666666666667666
761,762,3,3,0,2,3.0,-1.1102230246251565e-16,0.0,0.0,0.5,0.25,0.5,0.25,-0.5000000000000001,0.5,-0.6666666666666667,0.666666666667666
762,763,3,3,0,2,3.0,-1.1102230246251565e-16,0.0,0.0,0.5,0.25,0.5,0.25,-0.5000000000000001,0.5,-0.6666666666666667,0.666666666667666
